,Free_category_count,Neutral_category_count,Busy_Category_count,System_category_count,Battery_level,Battery_status,Background,Foreground,Service,Visible,Perceptible,Unknown,TimeStamp
2427,6,3,4,18,73,charging,0,0,31,0,0,0,0257
2428,4,2,4,18,99,discharging,0,0,28,0,0,0,1303
2429,5,3,4,17,64,charging,0,0,29,0,0,0,0245
2430,5,3,2,17,97,charging,0,0,27,0,0,0,0827
2431,5,2,1,29,76,discharging,0,0,37,0,0,0,0232
2432,7,2,2,21,47,discharging,0,0,32,0,0,0,0559
2433,6,2,2,26,82,charging,0,0,36,0,0,0,1733
2434,5,3,2,19,83,charging,0,0,29,0,0,0,0934
2435,6,3,3,30,74,discharging,0,0,42,0,0,0,1852
2436,5,4,1,19,85,charging,0,0,29,0,0,0,2030
2437,5,2,3,20,72,discharging,0,0,30,0,0,0,0657
2438,6,4,1,30,90,charging,0,0,41,0,0,0,0710
2439,5,3,2,18,53,charging,0,0,28,0,0,0,1312
2440,5,2,3,17,92,discharging,0,0,27,0,0,0,0354
2441,6,3,1,26,46,charging,0,0,36,0,0,0,0709
2442,5,2,2,16,99,charging,0,0,25,0,0,0,1449
2443,6,3,3,19,98,discharging,0,0,31,0,0,0,1933
2444,5,2,2,16,88,charging,0,0,25,0,0,0,0723
2445,5,2,2,18,62,charging,0,0,27,0,0,0,0312
2446,5,2,3,18,41,charging,0,0,28,0,0,0,2025
2447,5,3,2,18,70,discharging,0,0,28,0,0,0,2322
2448,5,3,3,18,77,discharging,0,0,29,0,0,0,0510
2449,5,3,2,15,77,charging,0,0,25,0,0,0,1125
2450,5,2,3,19,52,charging,0,0,29,0,0,0,2345
2451,5,2,3,16,81,discharging,0,0,26,0,0,0,1251
2452,6,3,2,17,94,charging,0,0,28,0,0,0,1241
2453,5,4,3,14,79,discharging,0,0,26,0,0,0,0441
2454,6,3,2,29,50,discharging,0,0,40,0,0,0,2333
2455,5,4,3,19,46,charging,0,0,31,0,0,0,0112
2456,6,3,2,17,65,charging,0,0,28,0,0,0,1157
2457,5,3,2,17,53,charging,0,0,27,0,0,0,0958
2458,5,3,2,17,74,charging,0,1,26,0,0,0,0619
2459,5,2,3,15,46,charging,0,0,25,0,0,0,2339
2460,5,2,3,15,65,charging,0,0,25,0,0,0,2359
2461,6,2,1,27,76,discharging,0,0,36,0,0,0,1601
2462,5,5,1,26,86,charging,0,0,37,0,0,0,0958
2463,5,3,3,15,46,charging,0,0,26,0,0,0,1041
2464,6,3,3,17,56,charging,0,0,28,0,0,0,1146
2465,6,4,2,28,95,charging,0,0,40,0,0,0,0855
2466,5,3,2,16,32,charging,0,0,26,0,0,0,1210
2467,5,3,3,18,61,discharging,0,0,29,0,0,0,0301
2468,5,3,1,26,86,charging,0,0,35,0,0,0,1204
2469,6,3,1,21,80,charging,0,0,31,0,0,0,0746
2470,5,2,2,17,82,charging,0,0,26,0,0,0,1628
2471,1,0,0,0,77,charging,0,0,1,0,0,0,2221
2472,5,2,2,15,74,charging,0,0,24,0,0,0,0008
2473,6,2,1,27,52,charging,0,0,36,0,0,0,2052
2474,5,2,1,27,89,charging,0,0,35,0,0,0,2041
2475,5,2,2,17,76,discharging,0,0,26,0,0,0,0342
2476,5,2,3,18,93,discharging,0,1,27,0,0,0,1919
2477,7,3,2,21,88,charging,0,0,33,0,0,0,1134
2478,5,2,3,17,77,discharging,0,0,27,0,0,0,2313
2479,5,3,3,20,88,discharging,0,0,31,0,0,0,2324
2480,6,2,2,27,69,discharging,0,0,37,0,0,0,0758
2481,5,3,2,17,88,charging,0,0,27,0,0,0,0517
2482,4,3,4,18,69,charging,0,0,29,0,0,0,1038
2483,4,2,2,16,86,charging,0,0,24,0,0,0,2359
2484,6,2,1,26,83,discharging,0,0,35,0,0,0,1309
2485,7,2,2,21,41,discharging,0,0,32,0,0,0,0658
2486,5,3,1,20,97,charging,0,0,29,0,0,0,2336
2487,7,2,1,27,65,charging,0,0,37,0,0,0,2253
2488,6,3,2,26,90,discharging,0,0,37,0,0,0,1755
2489,5,3,2,17,93,charging,0,0,27,0,0,0,0527
2490,5,5,1,21,63,discharging,0,0,32,0,0,0,1747
2491,5,4,2,17,46,discharging,0,0,28,0,0,0,0323
2492,5,2,2,16,76,charging,0,0,25,0,0,0,0851
2493,5,3,2,18,70,charging,0,0,28,0,0,0,1332
2494,5,4,2,17,75,charging,0,0,28,0,0,0,2205
2495,5,3,1,27,94,charging,0,0,36,0,0,0,2053
2496,5,3,2,17,86,discharging,0,0,27,0,0,0,0328
2497,5,3,1,17,60,discharging,0,0,26,0,0,0,2244
2498,5,3,3,15,44,discharging,0,0,26,0,0,0,0757
2499,4,3,1,26,58,charging,0,0,34,0,0,0,1941
2500,5,3,2,15,68,charging,0,0,25,0,0,0,1319
2501,5,3,2,19,48,charging,0,0,29,0,0,0,0826
2502,5,4,1,20,74,charging,0,0,30,0,0,0,2212
2503,5,4,1,25,34,charging,0,0,35,0,0,0,1012
2504,4,2,3,17,89,charging,0,0,26,0,0,0,1212
2505,6,2,2,28,73,discharging,0,0,38,0,0,0,0744
2506,5,3,2,18,57,charging,0,0,28,0,0,0,0940
2507,5,3,2,18,93,charging,0,0,28,0,0,0,0801
2508,5,3,2,20,99,charging,0,0,29,0,0,0,2251
2509,8,4,2,21,87,discharging,0,0,35,0,0,0,0605
2510,5,3,1,29,89,discharging,0,1,37,0,0,0,1928
2511,5,2,3,16,55,charging,0,0,26,0,0,0,1006
2512,3,2,3,17,89,charging,0,0,25,0,0,0,1936
2513,4,4,3,25,58,discharging,0,0,36,0,0,0,0941
2514,6,2,1,26,73,discharging,0,0,35,0,0,0,1628
2515,5,3,2,18,52,discharging,0,1,27,0,0,0,1952
2516,5,2,2,27,85,charging,0,0,36,0,0,0,0653
2517,5,3,2,27,83,charging,0,0,37,0,0,0,1959
2518,5,3,2,26,57,charging,0,0,36,0,0,0,1928
2519,5,3,2,27,64,charging,0,0,37,0,0,0,0839
2520,5,3,2,27,62,charging,0,0,37,0,0,0,0607
2521,5,2,2,26,94,charging,0,0,35,0,0,0,0714
2522,5,2,2,27,79,charging,0,0,36,0,0,0,0858
2523,5,3,2,27,65,charging,0,0,37,0,0,0,1937
2524,5,3,2,28,59,discharging,0,1,37,0,0,0,1842
2525,4,2,2,26,88,charging,0,0,34,0,0,0,0551
2526,5,2,2,27,75,discharging,0,1,35,0,0,0,1812
2527,5,3,2,27,77,charging,0,0,37,0,0,0,0625
2528,5,5,1,26,97,charging,0,0,37,0,0,0,1026
2529,1,0,0,0,90,charging,0,0,1,0,0,0,1113
2530,5,2,3,18,49,charging,0,1,27,0,0,0,1944
2531,3,2,3,17,70,charging,0,0,25,0,0,0,0554
2532,5,4,2,18,82,charging,0,0,29,0,0,0,1115
2533,5,3,1,27,83,charging,0,0,36,0,0,0,1649
2534,5,4,2,18,99,charging,0,0,29,0,0,0,1158
2535,1,0,0,0,76,discharging,0,0,1,0,0,0,2141
2536,5,3,1,16,75,charging,0,0,25,0,0,0,1037
2537,6,4,1,27,72,discharging,0,0,38,0,0,0,1841
2538,6,2,2,16,38,discharging,0,0,26,0,0,0,0730
2539,5,3,1,27,70,charging,0,0,36,0,0,0,2155
2540,5,3,2,17,69,charging,0,0,27,0,0,0,0810
2541,5,2,2,17,67,charging,0,0,26,0,0,0,2325
2542,6,3,1,26,74,charging,0,0,36,0,0,0,1237
2543,5,2,2,18,97,discharging,0,0,27,0,0,0,1714
2544,5,4,2,17,47,charging,0,0,28,0,0,0,1028
2545,5,2,2,17,55,charging,0,0,26,0,0,0,1231
2546,7,2,1,27,88,charging,0,0,37,0,0,0,1745
2547,5,2,2,17,82,discharging,0,0,26,0,0,0,0117
2548,5,4,1,20,80,charging,0,0,30,0,0,0,0244
2549,7,3,1,26,77,discharging,0,0,37,0,0,0,0851
2550,5,4,2,18,65,discharging,0,0,29,0,0,0,2254
2551,5,3,2,15,85,charging,0,0,25,0,0,0,1446
2552,6,3,2,29,85,discharging,0,0,40,0,0,0,1518
2553,5,4,2,16,92,discharging,0,0,27,0,0,0,1755
2554,5,4,3,17,97,discharging,0,0,29,0,0,0,1558
2555,5,3,2,19,63,charging,0,0,29,0,0,0,0919
2556,6,2,3,18,43,charging,0,0,28,0,0,0,0943
2557,5,2,2,18,39,discharging,0,0,27,0,0,0,1918
2558,5,3,2,17,85,charging,0,0,27,0,0,0,0308
2559,5,2,3,16,78,charging,0,0,26,0,0,0,1209
2560,5,2,1,28,87,charging,0,0,36,0,0,0,2124
2561,5,3,2,18,96,charging,0,0,28,0,0,0,2248
2562,5,3,1,27,80,charging,0,0,36,0,0,0,0646
2563,6,3,2,29,89,discharging,0,0,40,0,0,0,0545
2564,5,2,1,15,87,discharging,0,0,23,0,0,0,2247
2565,5,2,2,16,89,charging,0,0,25,0,0,0,1417
2566,5,3,1,20,78,charging,0,0,29,0,0,0,2254
2567,4,2,4,17,96,charging,0,0,27,0,0,0,0252
2568,5,2,2,16,59,charging,0,0,25,0,0,0,1106
2569,5,3,2,16,56,charging,0,0,26,0,0,0,1409
2570,5,2,1,27,68,charging,0,0,35,0,0,0,0934
2571,5,3,1,26,82,discharging,0,0,35,0,0,0,0302
2572,6,3,2,21,70,charging,0,0,32,0,0,0,1007
2573,6,3,1,26,73,charging,0,0,36,0,0,0,0815
2574,6,3,1,16,96,discharging,0,0,26,0,0,0,2031
2575,6,3,2,20,71,charging,0,0,30,0,0,0,0515
2576,5,3,2,17,62,charging,0,0,27,0,0,0,1614
2577,5,3,3,17,73,discharging,0,0,28,0,0,0,1818
2578,5,3,2,20,94,discharging,0,0,30,0,0,0,0537
2579,7,2,1,27,86,charging,0,0,37,0,0,0,1742
2580,5,2,1,27,79,charging,0,0,35,0,0,0,1715
2581,5,5,1,21,95,charging,0,0,32,0,0,0,1151
2582,5,2,2,15,51,charging,0,0,24,0,0,0,1133
2583,8,3,2,21,55,discharging,0,0,34,0,0,0,0628
2584,5,3,1,16,77,charging,0,0,25,0,0,0,1909
2585,5,4,1,25,13,charging,0,0,35,0,0,0,0924
2586,6,3,1,27,69,charging,0,0,37,0,0,0,0834
2587,6,3,3,17,71,charging,0,0,29,0,0,0,0623
2588,5,4,2,17,61,charging,0,0,28,0,0,0,1146
2589,5,4,2,17,34,discharging,0,0,28,0,0,0,0957
2590,4,2,3,15,74,charging,0,0,24,0,0,0,1117
2591,6,3,1,29,63,discharging,0,0,39,0,0,0,1815
2592,7,3,1,26,96,discharging,0,0,37,0,0,0,1857
2593,1,0,0,0,98,discharging,0,0,1,0,0,0,2002
2594,5,3,2,17,48,discharging,0,1,26,0,0,0,0556
2595,5,3,1,16,76,charging,0,0,25,0,0,0,1038
2596,5,2,1,25,81,discharging,0,0,33,0,0,0,1138
2597,5,3,1,30,49,charging,0,0,39,0,0,0,0957
2598,5,2,1,16,83,charging,0,0,24,0,0,0,1954
2599,6,2,1,22,66,discharging,0,0,31,0,0,0,1929
2600,5,2,1,23,77,charging,0,0,31,0,0,0,2038
2601,5,5,1,27,93,charging,0,0,37,0,0,0,0731
2602,5,3,1,27,72,charging,0,0,36,0,0,0,2125
2603,4,2,2,27,60,charging,0,0,35,0,0,0,0517
2604,6,3,1,27,76,charging,0,0,37,0,0,0,0857
2605,5,4,2,17,71,charging,0,0,28,0,0,0,1114
2606,8,3,2,28,98,discharging,0,0,40,0,0,0,2149
2607,4,2,3,17,98,charging,0,0,26,0,0,0,0013
2608,5,3,3,16,79,charging,0,0,27,0,0,0,1029
2609,6,2,2,30,71,charging,0,0,40,0,0,0,0015
2610,6,4,1,30,77,charging,0,0,41,0,0,0,1734
2611,6,3,2,17,74,charging,0,0,27,0,0,0,0713
2612,5,4,2,18,79,discharging,0,0,29,0,0,0,2117
2613,6,3,2,19,44,discharging,0,0,30,0,0,0,1017
2614,5,3,2,18,52,discharging,0,0,28,0,0,0,2320
2615,5,3,2,17,1,charging,0,0,27,0,0,0,1621
2616,5,4,2,18,84,discharging,0,1,28,0,0,0,1906
2617,5,3,1,17,55,charging,0,1,25,0,0,0,0509
2618,1,0,0,0,1,charging,0,0,1,0,0,0,1733
2619,5,3,2,16,66,charging,0,0,26,0,0,0,1201
2620,5,4,2,17,84,discharging,0,0,28,0,0,0,1808
2621,5,2,2,17,99,discharging,0,0,26,0,0,0,0343
2622,5,3,3,18,73,charging,0,0,29,0,0,0,0607
2623,6,2,1,26,99,discharging,0,0,35,0,0,0,0808
2624,4,2,3,16,75,charging,0,0,25,0,0,0,1138
2625,7,2,2,23,81,discharging,0,0,34,0,0,0,0301
2626,6,3,1,27,85,charging,0,0,37,0,0,0,2043
2627,6,3,1,29,89,charging,0,0,39,0,0,0,2341
2628,4,3,3,17,61,charging,0,0,27,0,0,0,2300
2629,5,2,2,17,68,charging,0,0,26,0,0,0,1102
2630,5,3,2,18,99,discharging,0,0,28,0,0,0,2319
2631,4,2,3,17,93,discharging,0,0,26,0,0,0,0436
2632,7,3,1,26,60,charging,0,0,37,0,0,0,0822
2633,5,3,3,16,97,charging,0,0,27,0,0,0,1256
2634,4,1,2,25,91,charging,0,0,32,0,0,0,2020
2635,6,2,2,22,69,charging,0,0,32,0,0,0,0815
2636,5,4,2,15,52,discharging,0,0,26,0,0,0,1059
2637,4,1,2,25,88,charging,0,0,32,0,0,0,2014
2638,3,2,3,17,99,discharging,0,0,25,0,0,0,1647
2639,5,2,3,19,56,charging,0,0,29,0,0,0,2350
2640,6,3,2,18,77,discharging,0,1,28,0,0,0,1928
2641,5,3,2,17,61,charging,0,0,27,0,0,0,2306
2642,7,2,1,26,70,charging,0,0,36,0,0,0,0833
2643,7,3,1,27,58,charging,0,0,38,0,0,0,2245
2644,5,2,1,30,84,charging,0,0,38,0,0,0,1044
2645,6,3,1,21,66,charging,0,0,31,0,0,0,0817
2646,6,3,2,22,79,discharging,0,0,33,0,0,0,2023
2647,5,2,2,15,87,charging,0,0,24,0,0,0,0025
2648,5,3,2,17,93,charging,0,0,27,0,0,0,1016
2649,5,3,3,17,82,charging,0,0,28,0,0,0,0308
2650,5,2,2,16,69,charging,0,0,25,0,0,0,1349
2651,3,2,3,17,94,charging,0,0,25,0,0,0,1948
2652,6,2,2,18,72,discharging,0,0,28,0,0,0,1059
2653,5,3,2,18,78,charging,0,0,28,0,0,0,1023
2654,5,4,1,24,83,charging,0,0,34,0,0,0,1649
2655,5,3,1,20,77,charging,0,0,29,0,0,0,0530
2656,5,3,2,17,62,discharging,0,0,27,0,0,0,0943
2657,5,3,3,18,71,charging,0,0,29,0,0,0,2159
2658,7,3,2,21,51,charging,0,0,33,0,0,0,1044
2659,4,2,4,17,91,charging,0,0,27,0,0,0,2352
2660,5,4,3,17,93,discharging,0,0,29,0,0,0,0338
2661,5,2,2,17,55,discharging,0,0,26,0,0,0,1028
2662,6,2,1,29,78,charging,0,1,37,0,0,0,2021
2663,5,2,3,18,67,charging,0,1,27,0,0,0,0557
2664,7,2,1,26,91,charging,0,0,36,0,0,0,1017
2665,6,4,3,15,59,discharging,0,0,28,0,0,0,0907
2666,6,3,1,29,77,discharging,0,1,38,0,0,0,1942
2667,5,3,2,17,85,charging,0,0,27,0,0,0,0625
2668,6,3,2,17,1,charging,0,0,28,0,0,0,1306
2669,5,3,1,22,75,charging,0,0,31,0,0,0,0628
2670,5,3,1,27,69,charging,0,0,36,0,0,0,0934
2671,4,3,2,27,66,charging,0,0,36,0,0,0,0524
2672,5,3,2,17,66,discharging,0,0,27,0,0,0,2356
2673,5,2,2,17,67,charging,0,0,26,0,0,0,1101
2674,1,0,0,0,74,charging,0,0,1,0,0,0,1225
2675,5,2,3,19,48,charging,0,0,29,0,0,0,1040
2676,5,3,1,30,68,charging,0,0,39,0,0,0,1022
2677,5,2,1,27,81,charging,0,0,35,0,0,0,0801
2678,4,2,3,15,93,discharging,0,0,24,0,0,0,1828
2679,5,3,2,16,98,charging,0,0,26,0,0,0,1502
2680,5,3,3,19,73,discharging,0,0,30,0,0,0,1100
2681,5,2,2,16,44,charging,0,0,25,0,0,0,1051
2682,6,4,1,21,99,charging,0,0,32,0,0,0,0806
2683,6,3,2,28,93,charging,0,0,39,0,0,0,1050
2684,5,2,2,17,51,discharging,0,0,26,0,0,0,0903
2685,8,4,2,21,48,charging,0,0,35,0,0,0,0502
2686,4,2,3,17,88,discharging,0,0,26,0,0,0,1001
2687,5,2,2,15,72,charging,0,0,24,0,0,0,0920
2688,6,3,3,29,66,discharging,0,0,41,0,0,0,0900
2689,6,3,2,22,85,charging,0,0,33,0,0,0,0929
2690,5,2,3,18,65,discharging,0,0,28,0,0,0,1010
2691,5,2,1,27,82,charging,0,0,35,0,0,0,2237
2692,5,2,2,17,95,discharging,0,0,26,0,0,0,1828
2693,5,3,2,18,69,charging,0,0,28,0,0,0,0925
2694,5,3,1,24,55,discharging,0,0,33,0,0,0,1639
2695,5,2,1,27,85,discharging,0,1,34,0,0,0,1824
2696,5,4,2,18,96,discharging,0,0,29,0,0,0,1635
2697,5,3,3,16,73,charging,0,0,27,0,0,0,0309
2698,6,2,2,27,98,charging,0,0,37,0,0,0,0907
2699,5,2,2,16,61,charging,0,0,25,0,0,0,1108
2700,5,3,2,17,87,charging,0,0,27,0,0,0,1047
2701,5,3,2,18,71,charging,0,0,28,0,0,0,1244
2702,5,4,3,17,38,discharging,0,0,29,0,0,0,1842
2703,5,3,2,17,90,discharging,0,0,27,0,0,0,0450
2704,6,3,1,27,86,charging,0,0,37,0,0,0,2045
2705,4,2,3,17,89,charging,0,0,26,0,0,0,1052
2706,6,4,1,29,54,discharging,0,0,39,0,0,0,1845
2707,6,3,2,29,70,discharging,0,1,39,0,0,0,2047
2708,5,2,2,17,95,discharging,0,0,26,0,0,0,1536
2709,5,4,2,17,70,discharging,0,0,28,0,0,0,2200
2710,6,2,2,21,40,discharging,0,0,31,0,0,0,0734
2711,5,4,2,17,47,charging,0,0,28,0,0,0,1130
2712,6,3,2,28,88,discharging,0,0,39,0,0,0,1518
2713,5,3,2,18,72,charging,0,0,28,0,0,0,1335
2714,8,3,2,23,58,discharging,0,0,36,0,0,0,1932
2715,5,2,3,18,79,discharging,0,0,28,0,0,0,0549
2716,5,3,2,16,38,charging,0,0,26,0,0,0,1223
2717,5,3,2,17,94,discharging,0,0,27,0,0,0,0244
2718,6,3,2,29,89,charging,0,0,40,0,0,0,1654
2719,5,3,2,18,67,charging,0,0,28,0,0,0,2110
2720,5,3,2,16,87,charging,0,0,26,0,0,0,1432
2721,6,3,1,29,63,charging,0,0,39,0,0,0,2229
2722,6,2,1,26,67,charging,0,0,35,0,0,0,0635
2723,5,3,1,16,73,charging,0,0,25,0,0,0,1904
2724,4,2,3,15,96,charging,0,0,24,0,0,0,1243
2725,7,3,2,21,72,charging,0,0,33,0,0,0,1111
2726,5,2,2,17,46,charging,0,0,26,0,0,0,0211
2727,5,2,3,15,50,charging,0,0,25,0,0,0,2343
2728,5,2,1,28,81,charging,0,0,36,0,0,0,2115
2729,8,3,2,21,52,charging,0,0,34,0,0,0,0507
2730,5,2,2,17,93,charging,0,0,26,0,0,0,1141
2731,6,2,2,28,95,charging,0,0,38,0,0,0,1056
2732,5,3,3,16,92,charging,0,0,27,0,0,0,1052
2733,5,2,2,18,78,discharging,0,0,27,0,0,0,0419
2734,5,2,2,15,73,charging,0,0,24,0,0,0,0008
2735,5,3,2,17,64,discharging,0,0,27,0,0,0,0720
2736,5,3,1,18,41,charging,0,1,26,0,0,0,0536
2737,5,4,3,17,95,discharging,0,0,29,0,0,0,1658
2738,5,4,1,21,71,charging,0,0,31,0,0,0,0901
2739,6,4,2,28,67,charging,0,0,40,0,0,0,0638
2740,5,2,3,16,99,discharging,0,0,26,0,0,0,2200
2741,5,2,3,17,83,discharging,0,0,27,0,0,0,2028
2742,5,2,1,17,60,charging,0,0,25,0,0,0,1925
2743,6,2,2,18,69,discharging,0,0,28,0,0,0,2117
2744,5,5,1,26,92,discharging,0,0,35,0,0,0,1210
2745,5,4,1,21,91,charging,0,0,31,0,0,0,0544
2746,5,5,1,21,58,charging,0,0,32,0,0,0,0427
2747,5,3,2,18,83,discharging,0,0,28,0,0,0,0835
2748,6,3,3,18,55,discharging,0,0,30,0,0,0,2058
2749,5,3,2,17,42,charging,0,0,27,0,0,0,1445
2750,6,2,1,27,93,discharging,0,0,36,0,0,0,1131
2751,5,4,3,18,62,discharging,0,0,30,0,0,0,2157
2752,5,2,1,27,76,discharging,0,1,34,0,0,0,0422
2753,6,2,2,28,65,discharging,0,0,38,0,0,0,1300
2754,5,3,2,16,94,discharging,0,0,26,0,0,0,1601
2755,6,4,1,20,93,charging,0,0,30,0,0,0,0541
2756,5,2,2,18,47,discharging,0,0,27,0,0,0,1020
2757,5,3,2,18,91,charging,0,0,28,0,0,0,2206
2758,6,2,2,29,70,charging,0,0,39,0,0,0,0547
2759,6,4,3,14,94,discharging,0,0,27,0,0,0,0202
2760,5,4,1,23,98,charging,0,0,33,0,0,0,2126
2761,5,3,2,18,60,charging,0,0,28,0,0,0,2101
2762,5,4,1,20,59,charging,0,0,29,0,0,0,0507
2763,5,3,2,18,75,charging,0,0,28,0,0,0,0457
2764,5,2,1,15,84,discharging,0,0,23,0,0,0,0016
2765,5,3,2,15,62,charging,0,0,25,0,0,0,1307
2766,5,2,1,24,76,charging,0,0,32,0,0,0,2035
2767,5,2,2,18,96,discharging,0,0,27,0,0,0,0355
2768,4,2,3,15,98,discharging,0,0,24,0,0,0,1748
2769,8,4,2,21,67,charging,0,0,35,0,0,0,0526
2770,7,3,1,29,91,discharging,0,0,40,0,0,0,1856
2771,6,3,2,17,56,charging,0,0,28,0,0,0,0900
2772,7,2,3,18,71,discharging,0,1,29,0,0,0,1926
2773,5,2,1,28,94,discharging,0,0,36,0,0,0,1047
2774,6,3,1,27,90,discharging,0,0,37,0,0,0,1159
2775,8,3,2,22,82,charging,0,0,35,0,0,0,0601
2776,6,4,3,20,62,charging,0,0,33,0,0,0,1143
2777,6,4,1,28,60,charging,0,0,39,0,0,0,1022
2778,5,3,2,17,63,discharging,0,0,27,0,0,0,0008
2779,6,2,2,27,96,discharging,0,0,37,0,0,0,0843
2780,5,3,1,17,66,charging,0,0,26,0,0,0,0711
2781,5,4,1,21,87,charging,0,0,31,0,0,0,0528
2782,5,2,1,26,89,charging,0,0,34,0,0,0,1004
2783,5,2,2,16,81,charging,0,0,25,0,0,0,0858
2784,7,3,1,26,93,charging,0,0,37,0,0,0,0901
2785,7,2,3,17,87,charging,0,0,29,0,0,0,1756
2786,5,3,3,17,96,discharging,0,0,28,0,0,0,0808
2787,6,2,2,27,64,discharging,0,0,37,0,0,0,1612
2788,5,3,2,17,62,charging,0,0,27,0,0,0,1020
2789,6,6,1,26,94,charging,0,0,39,0,0,0,0958
2790,5,2,2,17,81,discharging,0,1,25,0,0,0,0530
2791,5,4,2,17,88,charging,0,0,28,0,0,0,1201
2792,6,4,1,20,67,charging,0,0,31,0,0,0,0733
2793,5,3,2,17,91,discharging,0,0,27,0,0,0,1239
2794,5,5,1,23,72,charging,0,0,34,0,0,0,1307
2795,5,3,2,17,68,charging,0,0,27,0,0,0,0948
2796,5,3,2,18,72,discharging,0,0,28,0,0,0,1906
2797,6,4,2,26,70,charging,0,0,38,0,0,0,0739
2798,5,3,1,27,77,charging,0,0,36,0,0,0,2023
2799,5,3,2,17,90,charging,0,1,26,0,0,0,1109
2800,5,3,1,26,84,discharging,0,0,35,0,0,0,1113
2801,7,2,1,26,74,charging,0,0,36,0,0,0,1132
2802,4,3,3,18,97,charging,0,0,28,0,0,0,2014
2803,5,2,2,18,73,discharging,0,0,27,0,0,0,0843
2804,4,3,2,27,57,charging,0,0,35,0,0,0,0515
2805,5,2,1,28,66,discharging,0,1,35,0,0,0,0409
2806,6,3,1,26,89,charging,0,0,36,0,0,0,0711
2807,4,2,3,15,95,charging,0,0,24,0,0,0,1240
2808,6,2,2,26,83,charging,0,0,36,0,0,0,1640
2809,5,2,3,17,63,charging,0,0,27,0,0,0,0304
2810,6,3,2,28,83,discharging,0,0,39,0,0,0,0638
2811,5,4,3,17,85,charging,0,0,29,0,0,0,2240
2812,4,2,3,17,79,charging,0,0,26,0,0,0,2301
2813,8,3,2,22,89,charging,0,0,35,0,0,0,0612
2814,6,3,2,19,67,charging,0,0,30,0,0,0,0932
2815,4,2,4,17,81,charging,0,0,27,0,0,0,2336
2816,5,3,3,17,76,charging,0,0,28,0,0,0,2128
2817,5,3,2,16,67,charging,0,0,26,0,0,0,1026
2818,5,3,2,18,69,charging,0,0,28,0,0,0,1635
2819,5,3,1,24,47,discharging,0,0,33,0,0,0,0623
2820,7,3,2,21,83,charging,0,0,33,0,0,0,2305
2821,5,3,3,17,81,discharging,0,0,28,0,0,0,1344
2822,6,2,1,27,95,discharging,0,0,36,0,0,0,1230
2823,5,3,2,17,74,discharging,0,0,27,0,0,0,1217
2824,7,2,3,17,78,charging,0,0,29,0,0,0,1743
2825,5,2,1,28,96,charging,0,0,36,0,0,0,0644
2826,6,3,1,28,77,charging,0,0,38,0,0,0,1639
2827,5,3,3,17,75,charging,0,0,28,0,0,0,2031
2828,5,2,2,15,57,charging,0,0,24,0,0,0,1141
2829,4,2,3,15,92,discharging,0,0,24,0,0,0,1837
2830,5,2,2,17,55,discharging,0,0,26,0,0,0,0627
2831,6,3,2,19,78,discharging,0,0,30,0,0,0,0927
2832,5,2,2,15,96,discharging,0,0,24,0,0,0,2256
2833,5,4,1,27,82,charging,0,0,36,0,0,0,1638
2834,5,4,2,17,53,discharging,0,0,28,0,0,0,0110
2835,5,3,3,19,71,discharging,0,1,29,0,0,0,0539
2836,5,4,2,17,73,charging,0,1,27,0,0,0,0607
2837,7,4,1,26,69,charging,0,0,38,0,0,0,0904
2838,4,2,3,18,91,discharging,0,1,26,0,0,0,1926
2839,7,2,1,27,72,charging,0,0,37,0,0,0,0836
2840,5,2,2,17,50,discharging,0,0,26,0,0,0,1801
2841,5,3,3,16,65,charging,0,0,27,0,0,0,1246
2842,6,3,1,30,52,charging,0,0,39,0,0,0,0951
2843,5,3,3,15,52,charging,0,0,26,0,0,0,1048
2844,5,3,2,17,97,charging,0,1,26,0,0,0,0653
2845,5,4,3,17,60,discharging,0,0,29,0,0,0,2308
2846,5,3,1,29,80,discharging,0,0,38,0,0,0,0942
2847,4,2,3,17,96,discharging,0,0,26,0,0,0,0419
2848,7,4,4,18,84,charging,0,0,30,0,0,0,0419
2849,5,4,2,18,62,discharging,0,0,29,0,0,0,0046
2850,7,2,1,26,93,discharging,0,0,36,0,0,0,1837
2851,6,6,1,26,98,discharging,0,0,39,0,0,0,1025
2852,6,3,2,18,89,discharging,0,0,29,0,0,0,0856
2853,4,2,1,24,54,charging,0,0,31,0,0,0,1938
2854,5,2,2,17,69,charging,0,0,26,0,0,0,1103
2855,5,2,3,18,78,discharging,0,0,28,0,0,0,0550
2856,5,3,2,19,77,charging,0,0,29,0,0,0,0925
2857,7,2,1,27,58,charging,0,0,37,0,0,0,0744
2858,5,2,2,18,64,charging,0,1,26,0,0,0,0553
2859,5,3,3,17,80,charging,0,1,27,0,0,0,0647
2860,5,3,1,26,82,charging,0,0,35,0,0,0,0904
2861,5,3,2,15,77,charging,0,0,25,0,0,0,2311
2862,5,2,2,16,82,charging,0,0,25,0,0,0,0907
2863,5,3,2,15,73,discharging,0,0,25,0,0,0,1340
2864,6,3,2,27,49,charging,0,0,38,0,0,0,2126
2865,5,2,2,15,88,charging,0,0,24,0,0,0,0028
2866,5,3,3,17,55,charging,0,1,27,0,0,0,0614
2867,5,3,1,30,90,charging,0,0,39,0,0,0,1656
2868,6,2,2,17,80,discharging,0,0,27,0,0,0,1902
2869,5,2,3,17,76,charging,0,0,27,0,0,0,2348
2870,5,2,3,18,80,charging,0,0,28,0,0,0,2030
